Date,Market,						   Type	  Price	Amount,Total,Fee,Fee Coin
2018-01-03 17:17:34,TNB/BTC,BUY,0.00000893,107,0.00095551,0.107,TNB
2018-01-03 17:16:03,SNT/BTC,BUY,0.00003657,1,0.00003657,0.001,SNT
2018-01-03 17:16:03,SNT/BTC,BUY,0.00003658,15,0.0005487,0.015,SNT
2018-01-03 17:16:03,SNT/BTC,BUY,0.00003662,9,0.00032958,0.009,SNT
2018-01-03 17:10:54,CND/BTC,BUY,0.00000698,153,0.00106794,0.153,CND
2018-01-03 17:09:42,POE/BTC,BUY,0.00000649,218,0.00141482,0.218,POE
2018-01-03 17:09:16,FUN/BTC,BUY,0.00000655,288,0.0018864,0.288,FUN
2018-01-03 17:01:26,VEN/BTC,BUY,0.0001958,13,0.0024618,0.051,VEN
2018-01-03 16:09:37,XLM/BTC,BUY,0.00005851,44,0.00257444,0.044,XLM
2018-01-03 16:09:37,XLM/BTC,BUY,0.00005852,95,0.0055594,0.095,XLM
2018-01-03 12:28:04,XLM/BTC,BUY,0.00005092,24,0.00122208,0.024,XLM
2017-12-28 15:34:43,ADA/BTC,BUY,0.00002737,58,0.00158746,0.058,ADA
2017-12-28 15:19:17,NEO/BTC,BUY,0.004321,0.5,0.0021605,0.0005,NEO
2017-12-28 15:19:07,ADA/BTC,BUY,0.00002739,50,0.0013695,0.05,ADA
2017-12-28 15:16:01,XMR/BTC,BUY,0.02441,0.05,0.0012205,0.00005,XMR
2017-12-22 03:07:09,TRX/BTC,BUY,0.00000263,400,0.001052,0.4,TRX
2017-12-22 03:05:23,ENJ/BTC,BUY,0.0000061,165,0.0010065,0.165,ENJ
2017-12-22 03:04:41,LEND/BTC,BUY,0.00000382,275,0.0010505,0.275,LEND
2017-12-22 03:02:55,MTH/BTC,BUY,0.00001082,100,0.001082,0.1,MTH
2017-12-22 03:02:21,LRC/BTC,BUY,0.00002191,50,0.0010955,0.05,LRC
2017-12-22 03:00:50,XVG/BTC,BUY,0.00000734,150,0.001101,0.15,XVG
2017-12-21 23:47:55,XRP/ETH,BUY,0.00140897,35,0.04931395,0.035,XRP
2017-12-20 03:46:07,BQX/BTC,BUY,0.00011487,20,0.0022974,0.02,BQX
2017-12-20 02:26:12,XRP/BTC,BUY,0.00004238,70,0.0029666,0.07,XRP
